time,grid_load
2020-03-13 05:45:00,7834387.0
2020-03-13 06:00:00,8034099.0
2020-03-13 06:15:00,8348209.0
2020-03-13 06:30:00,8524191.0
2020-03-13 06:45:00,8828136.0
2020-03-13 07:00:00,8913495.0
2020-03-13 07:15:00,8954215.0
2020-03-13 07:30:00,9049322.0
2020-03-13 07:45:00,9132419.0
2020-03-13 08:00:00,9138376.0
2020-03-13 08:15:00,9189184.0
2020-03-13 08:30:00,9080133.0
2020-03-13 08:45:00,9037185.0
2020-03-13 09:00:00,9025824.0
2020-03-13 09:15:00,9036345.0
2020-03-13 09:30:00,8918664.0
2020-03-13 09:45:00,8791964.0
2020-03-13 10:00:00,8672411.0
2020-03-13 10:15:00,8490389.0
2020-03-13 10:30:00,8486703.0
2020-03-13 10:45:00,8434045.0
2020-03-13 11:00:00,8308345.0
2020-03-13 11:15:00,8258148.0
2020-03-13 11:30:00,8280254.0
2020-03-13 11:45:00,8143981.0
2020-03-13 12:00:00,8134021.0
2020-03-13 12:15:00,8138971.0
2020-03-13 12:30:00,8082974.0
2020-03-13 12:45:00,8109137.0
2020-03-13 13:00:00,8062209.0
2020-03-13 13:15:00,7965732.0
2020-03-13 13:30:00,8048961.0
2020-03-13 13:45:00,8238414.0
2020-03-13 14:00:00,8310978.0
2020-03-13 14:15:00,8296443.0
2020-03-13 14:30:00,8446133.0
2020-03-13 14:45:00,8488018.0
2020-03-13 15:00:00,8496304.0
2020-03-13 15:15:00,8576148.0
2020-03-13 15:30:00,8607114.0
2020-03-13 15:45:00,8609670.0
2020-03-13 16:00:00,8712753.0
2020-03-13 16:15:00,8731553.0
2020-03-13 16:30:00,8781684.0
2020-03-13 16:45:00,8906427.0
2020-03-13 17:00:00,9082593.0
2020-03-13 17:15:00,9243139.0
2020-03-13 17:30:00,9329891.0
2020-03-13 17:45:00,9437917.0
2020-03-13 18:00:00,9633587.0
2020-03-13 18:15:00,9821302.0
2020-03-13 18:30:00,9894299.0
2020-03-13 18:45:00,10049311.0
2020-03-13 19:00:00,10121890.0
2020-03-13 19:15:00,10266631.0
2020-03-13 19:30:00,10172531.0
2020-03-13 19:45:00,10062755.0
2020-03-13 20:00:00,9945028.0
2020-03-13 20:15:00,9909502.0
2020-03-13 20:30:00,9807202.0
2020-03-13 20:45:00,9673037.0
2020-03-13 21:00:00,9487489.0
2020-03-13 21:15:00,9421917.0
2020-03-13 21:30:00,9321840.0
2020-03-13 21:45:00,9180503.0
2020-03-13 22:00:00,9110178.0
2020-03-13 22:15:00,9160777.0
2020-03-13 22:30:00,9352433.0
2020-03-13 22:45:00,9411837.0
2020-03-13 23:00:00,9472103.0
2020-03-13 23:15:00,9446397.0
2020-03-13 23:30:00,9391921.0
2020-03-13 23:45:00,9243356.0
2020-03-14 00:00:00,9019302.0
2020-03-14 00:15:00,8856646.0
2020-03-14 00:30:00,8714737.0
2020-03-14 00:45:00,8717698.0
2020-03-14 01:00:00,8589284.0
2020-03-14 01:15:00,8464016.0
2020-03-14 01:30:00,8265287.0
2020-03-14 01:45:00,8115206.0
2020-03-14 02:00:00,8027379.0
2020-03-14 02:15:00,7963600.0
2020-03-14 02:30:00,7855264.0
2020-03-14 02:45:00,7784779.0
2020-03-14 03:00:00,7665462.0
2020-03-14 03:15:00,7609397.0
2020-03-14 03:30:00,7547846.0
2020-03-14 03:45:00,7581151.0
2020-03-14 04:00:00,7565836.0
2020-03-14 04:15:00,7571634.0
2020-03-14 04:30:00,7546727.0
2020-03-14 04:45:00,7629808.0
2020-03-14 05:00:00,7589325.0
2020-03-14 05:15:00,7614988.0
2020-03-14 05:30:00,7545183.0
2020-03-14 05:45:00,7541674.0
2020-03-14 06:00:00,7582026.0
2020-03-14 06:15:00,7704639.0
2020-03-14 06:30:00,7790183.0
2020-03-14 06:45:00,7846113.0
2020-03-14 07:00:00,7863309.0
2020-03-14 07:15:00,7703064.0
2020-03-14 07:30:00,7718586.0
2020-03-14 07:45:00,7785644.0
2020-03-14 08:00:00,7745391.0
2020-03-14 08:15:00,7742330.0
2020-03-14 08:30:00,7714789.0
2020-03-14 08:45:00,7566579.0
2020-03-14 09:00:00,7402096.0
2020-03-14 09:15:00,7361524.0
2020-03-14 09:30:00,7181221.0
2020-03-14 09:45:00,7081955.0
2020-03-14 10:00:00,7008381.0
2020-03-14 10:15:00,6685616.0
2020-03-14 10:30:00,6585097.0
2020-03-14 10:45:00,6422794.0
2020-03-14 11:00:00,6376599.0
2020-03-14 11:15:00,6346603.0
2020-03-14 11:30:00,6469682.0
2020-03-14 11:45:00,6472656.0
2020-03-14 12:00:00,6722803.0
2020-03-14 12:15:00,6838874.0
2020-03-14 12:30:00,6916432.0
2020-03-14 12:45:00,6942394.0
2020-03-14 13:00:00,6998352.0
2020-03-14 13:15:00,7103812.0
2020-03-14 13:30:00,7178790.0
2020-03-14 13:45:00,7290823.0
2020-03-14 14:00:00,7398919.0
2020-03-14 14:15:00,7370612.0
2020-03-14 14:30:00,7423669.0
2020-03-14 14:45:00,7549514.0
2020-03-14 15:00:00,7671930.0
2020-03-14 15:15:00,7792512.0
2020-03-14 15:30:00,7779993.0
2020-03-14 15:45:00,7807322.0
2020-03-14 16:00:00,7908033.0
2020-03-14 16:15:00,8031304.0
2020-03-14 16:30:00,8121589.0
2020-03-14 16:45:00,8117008.0
2020-03-14 17:00:00,8080497.0
2020-03-14 17:15:00,8284966.0
2020-03-14 17:30:00,8387788.0
2020-03-14 17:45:00,8531115.0
2020-03-14 18:00:00,8641987.0
2020-03-14 18:15:00,8843773.0
2020-03-14 18:30:00,8834100.0
2020-03-14 18:45:00,9049175.0
2020-03-14 19:00:00,9164297.0
2020-03-14 19:15:00,9326073.0
2020-03-14 19:30:00,9121164.0
2020-03-14 19:45:00,9089688.0
2020-03-14 20:00:00,9003773.0
2020-03-14 20:15:00,8847730.0
2020-03-14 20:30:00,8639399.0
2020-03-14 20:45:00,8534613.0
2020-03-14 21:00:00,8418984.0
2020-03-14 21:15:00,8297154.0
2020-03-14 21:30:00,8186370.0
2020-03-14 21:45:00,8136775.0
2020-03-14 22:00:00,8076731.0
2020-03-14 22:15:00,8087944.0
2020-03-14 22:30:00,8170973.0
2020-03-14 22:45:00,8183938.0
2020-03-14 23:00:00,8158709.0
2020-03-14 23:15:00,8236096.0
2020-03-14 23:30:00,8216397.0
2020-03-14 23:45:00,8037496.0
2020-03-15 00:00:00,7912400.0
2020-03-15 00:15:00,7720324.0
2020-03-15 00:30:00,7642546.0
2020-03-15 00:45:00,7646301.0
2020-03-15 01:00:00,7494511.0
2020-03-15 01:15:00,7375248.0
2020-03-15 01:30:00,7250920.0
2020-03-15 01:45:00,7096664.0
2020-03-15 02:00:00,6979367.0
2020-03-15 02:15:00,6867486.0
2020-03-15 02:30:00,6895137.0
2020-03-15 02:45:00,6788681.0
2020-03-15 03:00:00,6735527.0
2020-03-15 03:15:00,6779705.0
2020-03-15 03:30:00,6737848.0
2020-03-15 03:45:00,6683403.0
2020-03-15 04:00:00,6634260.0
2020-03-15 04:15:00,6684626.0
2020-03-15 04:30:00,6781941.0
2020-03-15 04:45:00,6682759.0
2020-03-15 05:00:00,6666611.0
2020-03-15 05:15:00,6770572.0
2020-03-15 05:30:00,6755625.0
2020-03-15 05:45:00,6809283.0
2020-03-15 06:00:00,6785674.0
2020-03-15 06:15:00,6813385.0
2020-03-15 06:30:00,6850556.0
2020-03-15 06:45:00,6892747.0
2020-03-15 07:00:00,6797007.0
2020-03-15 07:15:00,6686867.0
2020-03-15 07:30:00,6710565.0
2020-03-15 07:45:00,6748048.0
2020-03-15 08:00:00,6725154.0
2020-03-15 08:15:00,6706910.0
2020-03-15 08:30:00,6784198.0
2020-03-15 08:45:00,6842294.0
2020-03-15 09:00:00,6896989.0
2020-03-15 09:15:00,6948216.0
2020-03-15 09:30:00,6856242.0
2020-03-15 09:45:00,6947250.0
2020-03-15 10:00:00,7085602.0
2020-03-15 10:15:00,7184417.0
2020-03-15 10:30:00,7291916.0
2020-03-15 10:45:00,7167332.0
2020-03-15 11:00:00,7255420.0
2020-03-15 11:15:00,7365143.0
2020-03-15 11:30:00,7410586.0
2020-03-15 11:45:00,7534599.0
2020-03-15 12:00:00,7488555.0
2020-03-15 12:15:00,7563415.0
2020-03-15 12:30:00,7511100.0
2020-03-15 12:45:00,7514230.0
2020-03-15 13:00:00,7403666.0
2020-03-15 13:15:00,7256300.0
2020-03-15 13:30:00,7072843.0
2020-03-15 13:45:00,6955086.0
2020-03-15 14:00:00,6800985.0
2020-03-15 14:15:00,6810987.0
2020-03-15 14:30:00,6762646.0
2020-03-15 14:45:00,6794642.0
2020-03-15 15:00:00,6700578.0
2020-03-15 15:15:00,6711897.0
2020-03-15 15:30:00,6736974.0
2020-03-15 15:45:00,6657161.0
2020-03-15 16:00:00,6764964.0
2020-03-15 16:15:00,6814554.0
2020-03-15 16:30:00,6897180.0
2020-03-15 16:45:00,7040711.0
2020-03-15 17:00:00,7115538.0
2020-03-15 17:15:00,7342159.0
2020-03-15 17:30:00,7535832.0
2020-03-15 17:45:00,7928790.0
2020-03-15 18:00:00,8234752.0
2020-03-15 18:15:00,8459833.0
2020-03-15 18:30:00,8563464.0
2020-03-15 18:45:00,8820918.0
2020-03-15 19:00:00,8940124.0
2020-03-15 19:15:00,9241165.0
2020-03-15 19:30:00,9273059.0
2020-03-15 19:45:00,9193462.0
2020-03-15 20:00:00,9126232.0
2020-03-15 20:15:00,9044636.0
2020-03-15 20:30:00,8894774.0
2020-03-15 20:45:00,8774031.0
2020-03-15 21:00:00,8676269.0
2020-03-15 21:15:00,8564524.0
2020-03-15 21:30:00,8550809.0
2020-03-15 21:45:00,8401958.0
2020-03-15 22:00:00,8260019.0
2020-03-15 22:15:00,8327178.0
2020-03-15 22:30:00,8465721.0
2020-03-15 22:45:00,8630713.0
2020-03-15 23:00:00,8541323.0
2020-03-15 23:15:00,8527273.0
2020-03-15 23:30:00,8423496.0
2020-03-15 23:45:00,8355960.0
2020-03-16 00:00:00,8207931.0
2020-03-16 00:15:00,8021004.0
2020-03-16 00:30:00,8010420.0
2020-03-16 00:45:00,7919355.0
2020-03-16 01:00:00,7825269.0
2020-03-16 01:15:00,7780116.0
2020-03-16 01:30:00,7567135.0
2020-03-16 01:45:00,7506131.0
2020-03-16 02:00:00,7431525.0
2020-03-16 02:15:00,7464379.0
2020-03-16 02:30:00,7428363.0
2020-03-16 02:45:00,7349867.0
2020-03-16 03:00:00,7368838.0
2020-03-16 03:15:00,7421813.0
2020-03-16 03:30:00,7302685.0
2020-03-16 03:45:00,7343206.0
2020-03-16 04:00:00,7448453.0
2020-03-16 04:15:00,7481621.0
2020-03-16 04:30:00,7560441.0
2020-03-16 04:45:00,7682494.0
2020-03-16 05:00:00,7659329.0
2020-03-16 05:15:00,7850129.0
2020-03-16 05:30:00,8011709.0
2020-03-16 05:45:00,8195754.0
2020-03-16 06:00:00,8386305.0
2020-03-16 06:15:00,8642002.0
2020-03-16 06:30:00,9052254.0
2020-03-16 06:45:00,9250161.0
2020-03-16 07:00:00,9319405.0
2020-03-16 07:15:00,9372322.0
2020-03-16 07:30:00,9222022.0
2020-03-16 07:45:00,9407827.0
2020-03-16 08:00:00,9449096.0
2020-03-16 08:15:00,9486787.0
2020-03-16 08:30:00,9424113.0
2020-03-16 08:45:00,9337444.0
2020-03-16 09:00:00,9283279.0
2020-03-16 09:15:00,9254287.0
2020-03-16 09:30:00,9206895.0
2020-03-16 09:45:00,9147261.0
2020-03-16 10:00:00,9042341.0
2020-03-16 10:15:00,8969107.0
2020-03-16 10:30:00,8952479.0
2020-03-16 10:45:00,8893392.0
2020-03-16 11:00:00,8830911.0
2020-03-16 11:15:00,8812314.0
2020-03-16 11:30:00,8816714.0
2020-03-16 11:45:00,8884506.0
2020-03-16 12:00:00,8797002.0
2020-03-16 12:15:00,8665223.0
2020-03-16 12:30:00,8554806.0
2020-03-16 12:45:00,8584649.0
2020-03-16 13:00:00,8737262.0
2020-03-16 13:15:00,8845093.0
2020-03-16 13:30:00,8877812.0
2020-03-16 13:45:00,8927994.0
2020-03-16 14:00:00,9041601.0
2020-03-16 14:15:00,9023523.0
2020-03-16 14:30:00,8978957.0
2020-03-16 14:45:00,8889485.0
2020-03-16 15:00:00,8989477.0
2020-03-16 15:15:00,8921320.0
2020-03-16 15:30:00,8989616.0
2020-03-16 15:45:00,9096113.0
2020-03-16 16:00:00,9189820.0
2020-03-16 16:15:00,9279744.0
2020-03-16 16:30:00,9305641.0
2020-03-16 16:45:00,9400505.0
2020-03-16 17:00:00,9526804.0
2020-03-16 17:15:00,9556436.0
2020-03-16 17:30:00,9743339.0
2020-03-16 17:45:00,9957763.0
2020-03-16 18:00:00,10133496.0
2020-03-16 18:15:00,10199264.0
2020-03-16 18:30:00,10266608.0
2020-03-16 18:45:00,10266405.0
2020-03-16 19:00:00,10416921.0
2020-03-16 19:15:00,10545136.0
2020-03-16 19:30:00,10487882.0
2020-03-16 19:45:00,10426487.0
2020-03-16 20:00:00,10364956.0
2020-03-16 20:15:00,10245877.0
2020-03-16 20:30:00,10114132.0
2020-03-16 20:45:00,10032043.0
2020-03-16 21:00:00,9788386.0
2020-03-16 21:15:00,9693168.0
2020-03-16 21:30:00,9512907.0
2020-03-16 21:45:00,9429557.0
2020-03-16 22:00:00,9343793.0
2020-03-16 22:15:00,9327209.0
2020-03-16 22:30:00,9453690.0
2020-03-16 22:45:00,9410362.0
2020-03-16 23:00:00,9270988.0
2020-03-16 23:15:00,9391972.0
2020-03-16 23:30:00,9193596.0
2020-03-16 23:45:00,9073024.0
2020-03-17 00:00:00,8915530.0
2020-03-17 00:15:00,8745457.0
2020-03-17 00:30:00,8554977.0
2020-03-17 00:45:00,8454352.0
2020-03-17 01:00:00,8371259.0
2020-03-17 01:15:00,8263238.0
2020-03-17 01:30:00,8132205.0
2020-03-17 01:45:00,8058241.0
2020-03-17 02:00:00,7916607.0
2020-03-17 02:15:00,7870641.0
2020-03-17 02:30:00,7784329.0
2020-03-17 02:45:00,7671308.0
2020-03-17 03:00:00,7718556.0
2020-03-17 03:15:00,7735285.0
2020-03-17 03:30:00,7689921.0
2020-03-17 03:45:00,7663663.0
2020-03-17 04:00:00,7637792.0
2020-03-17 04:15:00,7655770.0
2020-03-17 04:30:00,7719076.0
2020-03-17 04:45:00,7791745.0
2020-03-17 05:00:00,7821083.0
2020-03-17 05:15:00,7961070.0
2020-03-17 05:30:00,8093632.0
2020-03-17 05:45:00,8147321.0
2020-03-17 06:00:00,8272145.0
2020-03-17 06:15:00,8556816.0
2020-03-17 06:30:00,8792438.0
2020-03-17 06:45:00,8894222.0
2020-03-17 07:00:00,8931025.0
2020-03-17 07:15:00,9036053.0
2020-03-17 07:30:00,8956436.0
2020-03-17 07:45:00,8983373.0
2020-03-17 08:00:00,9028075.0
2020-03-17 08:15:00,8932704.0
2020-03-17 08:30:00,8834365.0
2020-03-17 08:45:00,8692819.0
2020-03-17 09:00:00,8535459.0
2020-03-17 09:15:00,8385464.0
2020-03-17 09:30:00,8307348.0
2020-03-17 09:45:00,8069714.0
2020-03-17 10:00:00,7932811.0
2020-03-17 10:15:00,7699486.0
2020-03-17 10:30:00,7432290.0
2020-03-17 10:45:00,7332144.0
2020-03-17 11:00:00,7296180.0
2020-03-17 11:15:00,7150523.0
2020-03-17 11:30:00,7121722.0
2020-03-17 11:45:00,7068068.0
2020-03-17 12:00:00,7000672.0
2020-03-17 12:15:00,6910667.0
2020-03-17 12:30:00,6804081.0
2020-03-17 12:45:00,6740479.0
2020-03-17 13:00:00,6727274.0
2020-03-17 13:15:00,6676174.0
2020-03-17 13:30:00,6623389.0
2020-03-17 13:45:00,6697126.0
2020-03-17 14:00:00,6621670.0
2020-03-17 14:15:00,6652554.0
2020-03-17 14:30:00,6661330.0
2020-03-17 14:45:00,6709942.0
2020-03-17 15:00:00,6784283.0
2020-03-17 15:15:00,6938435.0
2020-03-17 15:30:00,7054007.0
2020-03-17 15:45:00,7185292.0
2020-03-17 16:00:00,7270353.0
2020-03-17 16:15:00,7442417.0
2020-03-17 16:30:00,7641110.0
2020-03-17 16:45:00,7778537.0
2020-03-17 17:00:00,8038014.0
2020-03-17 17:15:00,8312326.0
2020-03-17 17:30:00,8556973.0
2020-03-17 17:45:00,8850251.0
2020-03-17 18:00:00,9117592.0
2020-03-17 18:15:00,9269751.0
2020-03-17 18:30:00,9421134.0
2020-03-17 18:45:00,9571652.0
2020-03-17 19:00:00,9784235.0
2020-03-17 19:15:00,10000022.0
2020-03-17 19:30:00,10030977.0
2020-03-17 19:45:00,9911596.0
2020-03-17 20:00:00,9780526.0
2020-03-17 20:15:00,9593431.0
2020-03-17 20:30:00,9444619.0
2020-03-17 20:45:00,9227310.0
2020-03-17 21:00:00,9176682.0
2020-03-17 21:15:00,9056406.0
2020-03-17 21:30:00,8972204.0
2020-03-17 21:45:00,8900677.0
2020-03-17 22:00:00,8719110.0
2020-03-17 22:15:00,8792822.0
2020-03-17 22:30:00,8985050.0
2020-03-17 22:45:00,9050075.0
2020-03-17 23:00:00,8938922.0
2020-03-17 23:15:00,8950714.0
2020-03-17 23:30:00,8794537.0
2020-03-17 23:45:00,8629331.0
2020-03-18 00:00:00,8496924.0
2020-03-18 00:15:00,8336377.0
2020-03-18 00:30:00,8145463.0
2020-03-18 00:45:00,7999614.0
2020-03-18 01:00:00,7779421.0
2020-03-18 01:15:00,7674072.0
2020-03-18 01:30:00,7569574.0
2020-03-18 01:45:00,7346966.0
2020-03-18 02:00:00,7247641.0
2020-03-18 02:15:00,7201689.0
2020-03-18 02:30:00,7228926.0
2020-03-18 02:45:00,7107474.0
2020-03-18 03:00:00,7019895.0
2020-03-18 03:15:00,7036820.0
2020-03-18 03:30:00,7046976.0
2020-03-18 03:45:00,7077881.0
2020-03-18 04:00:00,7066987.0
2020-03-18 04:15:00,7107214.0
2020-03-18 04:30:00,7094279.0
2020-03-18 04:45:00,7193611.0
2020-03-18 05:00:00,7257290.0
2020-03-18 05:15:00,7394214.0
2020-03-18 05:30:00,7445168.0
2020-03-18 05:45:00,7507729.0
2020-03-18 06:00:00,7710413.0
2020-03-18 06:15:00,7991105.0
2020-03-18 06:30:00,8233349.0
2020-03-18 06:45:00,8250102.0
2020-03-18 07:00:00,8320522.0
2020-03-18 07:15:00,8335504.0
2020-03-18 07:30:00,8416983.0
2020-03-18 07:45:00,8415248.0
2020-03-18 08:00:00,8421912.0
2020-03-18 08:15:00,8400979.0
2020-03-18 08:30:00,8291623.0
2020-03-18 08:45:00,8256819.0
2020-03-18 09:00:00,8171802.0
2020-03-18 09:15:00,7977417.0
2020-03-18 09:30:00,7806083.0
2020-03-18 09:45:00,7578058.0
2020-03-18 10:00:00,7412229.0
2020-03-18 10:15:00,7184351.0
2020-03-18 10:30:00,7030384.0
2020-03-18 10:45:00,6897233.0
2020-03-18 11:00:00,6778935.0
2020-03-18 11:15:00,6749231.0
2020-03-18 11:30:00,6782393.0
2020-03-18 11:45:00,6769217.0
2020-03-18 12:00:00,6722109.0
2020-03-18 12:15:00,6678183.0
2020-03-18 12:30:00,6598811.0
2020-03-18 12:45:00,6546155.0
2020-03-18 13:00:00,6477140.0
2020-03-18 13:15:00,6492019.0
2020-03-18 13:30:00,6456236.0
2020-03-18 13:45:00,6491715.0
2020-03-18 14:00:00,6424171.0
2020-03-18 14:15:00,6468832.0
2020-03-18 14:30:00,6542492.0
2020-03-18 14:45:00,6647433.0
2020-03-18 15:00:00,6660801.0
2020-03-18 15:15:00,6797124.0
2020-03-18 15:30:00,6905891.0
2020-03-18 15:45:00,7008350.0
2020-03-18 16:00:00,7138970.0
2020-03-18 16:15:00,7235082.0
2020-03-18 16:30:00,7358080.0
2020-03-18 16:45:00,7548383.0
2020-03-18 17:00:00,7755694.0
2020-03-18 17:15:00,7968889.0
2020-03-18 17:30:00,8178848.0
2020-03-18 17:45:00,8440463.0
2020-03-18 18:00:00,8780280.0
2020-03-18 18:15:00,9044376.0
2020-03-18 18:30:00,9246754.0
2020-03-18 18:45:00,9414492.0
2020-03-18 19:00:00,9566748.0
2020-03-18 19:15:00,9796065.0
2020-03-18 19:30:00,9836829.0
2020-03-18 19:45:00,9764129.0
2020-03-18 20:00:00,9611118.0
2020-03-18 20:15:00,9537572.0
2020-03-18 20:30:00,9388770.0
2020-03-18 20:45:00,9214603.0
2020-03-18 21:00:00,9056174.0
2020-03-18 21:15:00,8958164.0
2020-03-18 21:30:00,8838159.0
2020-03-18 21:45:00,8752603.0
2020-03-18 22:00:00,8675776.0
2020-03-18 22:15:00,8778160.0
2020-03-18 22:30:00,8854820.0
2020-03-18 22:45:00,8900253.0
2020-03-18 23:00:00,8820013.0
2020-03-18 23:15:00,8882187.0
2020-03-18 23:30:00,8762637.0
2020-03-18 23:45:00,8663299.0
2020-03-19 00:00:00,8520538.0
2020-03-19 00:15:00,8364564.0
2020-03-19 00:30:00,8222255.0
2020-03-19 00:45:00,8099128.0
2020-03-19 01:00:00,7915380.0
2020-03-19 01:15:00,7817718.0
2020-03-19 01:30:00,7748521.0
2020-03-19 01:45:00,7590650.0
2020-03-19 02:00:00,7548534.0
2020-03-19 02:15:00,7440711.0
2020-03-19 02:30:00,7393058.0
2020-03-19 02:45:00,7381428.0
2020-03-19 03:00:00,7413784.0
2020-03-19 03:15:00,7395907.0
2020-03-19 03:30:00,7357493.0
2020-03-19 03:45:00,7330068.0
2020-03-19 04:00:00,7363611.0
2020-03-19 04:15:00,7379112.0
2020-03-19 04:30:00,7468906.0
2020-03-19 04:45:00,7494004.0
2020-03-19 05:00:00,7611407.0
2020-03-19 05:15:00,7719968.0
2020-03-19 05:30:00,7863653.0
2020-03-19 05:45:00,7913481.0
2020-03-19 06:00:00,8076939.0
2020-03-19 06:15:00,8342045.0
2020-03-19 06:30:00,8477336.0
2020-03-19 06:45:00,8515581.0
2020-03-19 07:00:00,8547718.0
2020-03-19 07:15:00,8568176.0
2020-03-19 07:30:00,8658945.0
2020-03-19 07:45:00,8700565.0
2020-03-19 08:00:00,8783345.0
2020-03-19 08:15:00,8902038.0
2020-03-19 08:30:00,8852011.0
2020-03-19 08:45:00,8922617.0
2020-03-19 09:00:00,8912214.0
2020-03-19 09:15:00,8805911.0
2020-03-19 09:30:00,8738623.0
2020-03-19 09:45:00,8581922.0
2020-03-19 10:00:00,8526704.0
2020-03-19 10:15:00,8363234.0
2020-03-19 10:30:00,8272963.0
2020-03-19 10:45:00,8181825.0
2020-03-19 11:00:00,8129369.0
2020-03-19 11:15:00,7940627.0
2020-03-19 11:30:00,7898026.0
2020-03-19 11:45:00,7933232.0
2020-03-19 12:00:00,7992114.0
2020-03-19 12:15:00,7833407.0
2020-03-19 12:30:00,7792281.0
2020-03-19 12:45:00,7802981.0
2020-03-19 13:00:00,7869620.0
2020-03-19 13:15:00,7832889.0
2020-03-19 13:30:00,7826368.0
2020-03-19 13:45:00,7894429.0
2020-03-19 14:00:00,7955060.0
2020-03-19 14:15:00,8052638.0
2020-03-19 14:30:00,8147471.0
2020-03-19 14:45:00,8192761.0
2020-03-19 15:00:00,8297388.0
2020-03-19 15:15:00,8415963.0
2020-03-19 15:30:00,8468087.0
2020-03-19 15:45:00,8540919.0
2020-03-19 16:00:00,8596375.0
2020-03-19 16:15:00,8596636.0
2020-03-19 16:30:00,8634808.0
2020-03-19 16:45:00,8661089.0
2020-03-19 17:00:00,8747433.0
2020-03-19 17:15:00,8868770.0
2020-03-19 17:30:00,8911784.0
2020-03-19 17:45:00,9085982.0
2020-03-19 18:00:00,9280483.0
2020-03-19 18:15:00,9349398.0
2020-03-19 18:30:00,9403208.0
2020-03-19 18:45:00,9541607.0
2020-03-19 19:00:00,9692016.0
2020-03-19 19:15:00,9782453.0
2020-03-19 19:30:00,9722186.0
2020-03-19 19:45:00,9577906.0
2020-03-19 20:00:00,9502405.0
2020-03-19 20:15:00,9299913.0
2020-03-19 20:30:00,9206997.0
2020-03-19 20:45:00,9018113.0
2020-03-19 21:00:00,8910738.0
2020-03-19 21:15:00,8763492.0
2020-03-19 21:30:00,8667546.0
2020-03-19 21:45:00,8539631.0
2020-03-19 22:00:00,8435295.0
2020-03-19 22:15:00,8539587.0
2020-03-19 22:30:00,8654100.0
2020-03-19 22:45:00,8744295.0
2020-03-19 23:00:00,8604003.0
2020-03-19 23:15:00,8674399.0
2020-03-19 23:30:00,8561350.0
2020-03-19 23:45:00,8393185.0
2020-03-20 00:00:00,8193594.0
2020-03-20 00:15:00,7825993.0
2020-03-20 00:30:00,7728875.0
2020-03-20 00:45:00,7587187.0
2020-03-20 01:00:00,7441705.0
2020-03-20 01:15:00,7279177.0
2020-03-20 01:30:00,7194817.0
2020-03-20 01:45:00,7069866.0
2020-03-20 02:00:00,7015606.0
2020-03-20 02:15:00,6965884.0
2020-03-20 02:30:00,6940706.0
2020-03-20 02:45:00,6892554.0
2020-03-20 03:00:00,6831280.0
2020-03-20 03:15:00,6788397.0
2020-03-20 03:30:00,6746940.0
2020-03-20 03:45:00,6736466.0
2020-03-20 04:00:00,6721622.0
2020-03-20 04:15:00,6762360.0
2020-03-20 04:30:00,6818365.0
2020-03-20 04:45:00,6852896.0
2020-03-20 05:00:00,6939303.0
2020-03-20 05:15:00,7034254.0
2020-03-20 05:30:00,7100602.0
2020-03-20 05:45:00,7245012.0
2020-03-20 06:00:00,7371281.0
2020-03-20 06:15:00,7643892.0
2020-03-20 06:30:00,7762116.0
2020-03-20 06:45:00,7865528.0
2020-03-20 07:00:00,7896685.0
2020-03-20 07:15:00,7938680.0
2020-03-20 07:30:00,7975372.0
2020-03-20 07:45:00,8149173.0
2020-03-20 08:00:00,8221477.0
2020-03-20 08:15:00,8272009.0
2020-03-20 08:30:00,8276702.0
2020-03-20 08:45:00,8338834.0
2020-03-20 09:00:00,8392108.0
2020-03-20 09:15:00,8409096.0
2020-03-20 09:30:00,8505885.0
2020-03-20 09:45:00,8525376.0
2020-03-20 10:00:00,8472651.0
2020-03-20 10:15:00,8401620.0
2020-03-20 10:30:00,8324585.0
2020-03-20 10:45:00,8412397.0
2020-03-20 11:00:00,8479551.0
2020-03-20 11:15:00,8487197.0
2020-03-20 11:30:00,8505417.0
2020-03-20 11:45:00,8560543.0
2020-03-20 12:00:00,8645631.0
2020-03-20 12:15:00,8622303.0
2020-03-20 12:30:00,8511887.0
2020-03-20 12:45:00,8447375.0
2020-03-20 13:00:00,8491026.0
2020-03-20 13:15:00,8399156.0
2020-03-20 13:30:00,8334052.0
2020-03-20 13:45:00,8219100.0
2020-03-20 14:00:00,8234104.0
2020-03-20 14:15:00,8164835.0
2020-03-20 14:30:00,8101978.0
2020-03-20 14:45:00,8023307.0
2020-03-20 15:00:00,7960890.0
2020-03-20 15:15:00,7991761.0
2020-03-20 15:30:00,7983186.0
2020-03-20 15:45:00,8050393.0
2020-03-20 16:00:00,8084283.0
2020-03-20 16:15:00,8104723.0
2020-03-20 16:30:00,8063379.0
2020-03-20 16:45:00,8008994.0
2020-03-20 17:00:00,8092866.0
2020-03-20 17:15:00,8183171.0
2020-03-20 17:30:00,8313906.0
2020-03-20 17:45:00,8408618.0
2020-03-20 18:00:00,8434698.0
2020-03-20 18:15:00,8446987.0
2020-03-20 18:30:00,8471118.0
2020-03-20 18:45:00,8581027.0
2020-03-20 19:00:00,8610109.0
2020-03-20 19:15:00,8649540.0
2020-03-20 19:30:00,
2020-03-20 19:45:00,8477657.0
2020-03-20 20:00:00,8348806.0
2020-03-20 20:15:00,8204118.0
2020-03-20 20:30:00,8140264.0
2020-03-20 20:45:00,8018235.0
2020-03-20 21:00:00,7873869.0
2020-03-20 21:15:00,7758307.0
2020-03-20 21:30:00,7644370.0
